Case,ObservedCount,FeasibleCount,ParetoCount
COSSIN1,50,30,25
COSSIN2,80,32,20
BNH,40,39,33
SRN,40,23,21
C2DTLZ2,60,58,29
WELDEDBEAM,150,100,17
