Case,OfficialCaseId,DisplayName,InitialCount,TotalCount,FeasibleCount,ParetoCount,FallbackCount,PrimaryCount,ChallengerCount,FinalHypervolume,ReferenceF1,ReferenceF2,DesignSeed,SolverSeed,WallTimeSeconds,LoggingLevel,PrimaryCandidateCount,ChallengerCandidateCount,ObjectiveFeatureCount
COSSIN1,COSSIN1,COSSIN 1,20,50,30,25,0,1,29,5.1847273934607,2.18687405177065,1.22228287310487,2026072401,2026072501,3.785375,summary,1024,512,256
COSSIN2,COSSIN2,COSSIN 2,20,80,32,20,0,1,59,5.1645500746381,2.09550657816669,1.23958461649474,2026072402,2026072502,8.06265799999982,full,1024,512,256
BNH,BNH,Binh-Korn BNH,10,40,39,33,0,20,10,6397.14813867179,149.6,55,2026072403,2026072503,2.16850299999863,summary,1024,512,256
BNH_ALLINFEAS,BNH_STRESS,BNH zero-feasible stress,10,30,20,19,1,13,6,1461.54210074788,110,27.5,2026072404,2026072504,1.37132400000095,summary,1024,512,256
SRN,SRN,Srinivas-Deb SRN,10,40,23,21,0,20,10,24736.6793301563,238.175862087054,-9.09613358168709,2026072405,2026072505,2.19881300000101,summary,1024,512,256
C2DTLZ2,C2DTLZ2,C2-DTLZ2,15,60,58,29,0,25,20,1.90607792656192,1.65,1.65,2026072407,2026072507,4.46020300000161,summary,1024,512,256
WELDEDBEAM,WELDEDBEAM,Welded beam,20,150,100,17,0,34,96,45.5742802668212,367.30045,0.127380278502743,2026072406,2026072506,30.0124699999988,summary,1024,512,256
