Case,SelectionSource,Count
COSSIN1,challenger,29
COSSIN1,primary,1
COSSIN2,challenger,59
COSSIN2,primary,1
BNH,primary,20
BNH,challenger,10
BNH_ALLINFEAS,fallback,1
BNH_ALLINFEAS,challenger,6
BNH_ALLINFEAS,primary,13
SRN,challenger,10
SRN,primary,20
C2DTLZ2,challenger,20
C2DTLZ2,primary,25
WELDEDBEAM,primary,34
WELDEDBEAM,challenger,96
