CampaignId,CaseIndex,CaseId,ProblemId,Status,AllInfeasibleStress,InitialSeed,SolverSeed,InitialCount,SequentialBudget,CompletedSequentialEvaluations,TotalEvaluations,InitialFeasibleCount,FinalFeasibleCount,FinalFeasibleRate,FirstFeasibleEvaluationIndex,SequentialEvaluationsToFirstFeasible,ParetoPointCount,FinalHypervolume,HypervolumeReference1,HypervolumeReference2,HypervolumeReferenceSource,FallbackCount,FeasibilityDiscoveryCount,PrimarySelectionCount,ChallengerSelectionCount,OrdinarySelectionCount,ChallengerOverrideRate,FallbackSelectionCount,OtherSelectionCount,WallTimeSeconds,MeanIterationSeconds,MeanPoFFitSeconds,MeanObjectiveFitSeconds,MeanObjectiveDrawSeconds,MeanCandidateGenerationSeconds,MeanAcquisitionSeconds,MeanExpensiveEvaluationSeconds,LoggingLevel,PrimaryCandidateCount,ChallengerCandidateCount,ObjectiveFeatureCount,RunDirectory,ErrorIdentifier,ErrorMessage
release_benchmark_20260809_134018_466,1,COSSIN1,COSSIN1,completed,0,2026072401,2026072501,20,30,30,50,8,27,0.54,1,0,23,4.90173351720571,2.18687405177065,1.2,derived from final feasible observations,0,0,28,2,30,0.0666666666666667,0,0,8.27405200000107,0.270129983333333,0.00485577,0.0525157533333333,0.00453732,0.00486256666666667,0.20173687,0.000471046666666667,summary,1024,512,256,@CAMPAIGN_ROOT@/01_COSSIN1/ctsemo_20260809_134020_474_seed2026072501,,
release_benchmark_20260809_134018_466,2,COSSIN2,COSSIN2,completed,0,2026072402,2026072502,20,60,60,80,7,36,0.45,1,0,19,5.19416328721739,2.09550657816669,1.23687298659753,derived from final feasible observations,0,0,54,6,60,0.1,0,0,13.2635470000058,0.213416813333333,0.001530245,0.0701663316666667,0.00246424666666667,0.002904,0.135910293333333,0.000120433333333333,full,1024,512,256,@CAMPAIGN_ROOT@/02_COSSIN2/ctsemo_20260809_134029_018_seed2026072502,,
release_benchmark_20260809_134018_466,3,BNH,BNH,completed,0,2026072403,2026072503,10,30,30,40,9,39,0.975,1,0,34,6405.18848444423,149.6,55,derived from final feasible observations,0,0,28,2,30,0.0666666666666667,0,0,4.49718100000173,0.14604532,0.00102222,0.0293280666666667,0.00232356,0.00240763666666667,0.11050559,0.000157346666666667,summary,1024,512,256,@CAMPAIGN_ROOT@/03_BNH/ctsemo_20260809_134043_003_seed2026072503,,
release_benchmark_20260809_134018_466,4,SRN,SRN,completed,0,2026072405,2026072505,10,30,30,40,1,24,0.6,10,0,22,25675.6282993879,232.77514629797,-0.201015860606098,derived from final feasible observations,0,0,29,1,30,0.0333333333333333,0,0,4.52999700000882,0.1466408,0.000896136666666667,0.02773955,0.00224436666666667,0.00232831333333333,0.112999336666667,0.000147263333333333,summary,1024,512,256,@CAMPAIGN_ROOT@/04_SRN/ctsemo_20260809_134047_670_seed2026072505,,
release_benchmark_20260809_134018_466,5,C2DTLZ2,C2DTLZ2,completed,0,2026072407,2026072507,15,45,45,60,14,57,0.95,1,0,30,1.91203893760212,1.65,1.65,derived from final feasible observations,0,0,42,3,45,0.0666666666666667,0,0,9.91240399999917,0.216078511111111,0.00118225333333333,0.0504050133333333,0.00241940222222222,0.00304705333333333,0.158491588888889,0.000196673333333333,summary,1024,512,256,@CAMPAIGN_ROOT@/05_C2DTLZ2/ctsemo_20260809_134052_396_seed2026072507,,
