CaseId,Iterations,GaCompleted,GaOther,GaReturnedSeedBest,GaImprovedOverSeed,MeanGaFunctionCount,PrimarySelections,ChallengerOverrides,OverrideRate,MedianOverrideAFGain,MinOverrideAFGain,MaxOverrideAFGain
COSSIN1,30,30,0,0,30,6761.4,28,2,0.0666666666666667,0.000702939255033133,0.000601283889195489,0.000804594620870777
COSSIN2,60,60,0,0,60,5613.5,54,6,0.1,0.00339107661342185,0.000164009411555897,0.00983044102104701
BNH,30,30,0,0,30,4743.8,28,2,0.0666666666666667,0.000263686831378165,1.0007947286542e-05,0.000517365715469788
SRN,30,30,0,0,30,4980.4,29,1,0.0333333333333333,0.000768310495448276,0.000768310495448276,0.000768310495448276
C2DTLZ2,45,45,0,0,45,6504,42,3,0.0666666666666667,0.00141483283234516,0.000317051262502131,0.00156153318370705
