ProblemId,Dimension,Replicates,MedianFinalFeasibleCount,MinimumFinalFeasibleCount,MaximumFinalFeasibleCount,MedianFinalParetoCount,MinimumFinalParetoCount,MaximumFinalParetoCount,MedianFinalNormalizedHV,MedianNormalizedHVAUC,PrimarySelectionCount,ChallengerSelectionCount,FallbackSelectionCount,ChallengerOverrideRate,FallbackRate,MedianMeanAcquisitionSeconds,MedianWallTimeSeconds,GAImprovedOverSeedRate
WELDEDBEAM,4,5,95,86,109,14,13,16,1.20185425886233,1.18996898838015,645,5,0,0.00769230769230769,0,0.255105582307692,67.0853580000028,1
CF1_D4,4,5,40,27,45,11,9,14,1.0848512121556,1.00325875045729,638,12,0,0.0184615384615385,0,0.231535610769231,64.2663669999987,0.998461538461539
CF1_D10,10,5,82,80,86,10,8,18,0.963182613610109,0.913461937429144,650,0,0,0,0,0.330675956923077,76.8563479999974,1
C2DTLZ2_D4_R02,4,5,74,67,79,33,29,39,0.503966079834021,0.474819678076775,621,18,11,0.028169014084507,0.0169230769230769,0.202627524615385,59.2629069999978,0.938967136150235
C2DTLZ2_D6_R02,6,5,9,0,71,1,0,16,0.262014785593893,0.0149444867781194,152,4,494,0.0256410256410256,0.76,0.02964218,20.316263000004,0.948717948717949
MW7_D4,4,5,46,22,68,14,10,20,0.67830802776088,0.477235128680725,578,19,53,0.0318257956448911,0.0815384615384615,0.174483876153846,57.1218859999925,0.906197654941373
MW7_D6,6,5,30,8,65,7,4,13,0.49645577819573,0.423097820249667,341,10,299,0.0284900284900285,0.46,0.183875085384615,57.7172419999987,0.948717948717949
