ProblemId,Status,InitialCount,SequentialBudget,TotalEvaluations,InitialSeed,SolverSeed,InitialFeasibleCount,FinalFeasibleCount,PrimarySelections,ChallengerSelections,FallbackSelections,FinalParetoCount,FinalHypervolume,FinalAUC,FinalBrier,FinalFalseFeasibleRate,FinalFalseInfeasibleRate,FinalBalancedAccuracy,WallTimeSeconds
COSSIN1,completed,20,30,50,2026072401,2026072501,8,27,28,2,0,23,4.90173351720571,0.956842532327755,0.0775488893044466,0.0436757642327885,0.251181334908447,0.852571450429382,10.41475
COSSIN2,completed,20,60,80,2026072402,2026072502,7,36,54,6,0,19,5.19416328721739,0.916704470665004,0.100722907203998,0.0543408360128617,0.216018048505358,0.86482055774089,15.9038709999993
BNH,completed,10,30,40,2026072403,2026072503,9,39,28,2,0,34,6405.18848444423,0.801417371348153,0.035479173121203,0.539059463661096,0.00586866871100772,0.727535933813948,5.50633100000024
SRN,completed,10,30,40,2026072405,2026072505,1,24,29,1,0,22,25675.6282993879,0.827042167651691,0.176212216588702,0.0640541019431811,0.25615537543967,0.839895261308575,5.76242499999702
